,driver,track,year,avg_grid_pos_track,track_avg_lap_time,temperature,rain,target_time
435,RUS,Hungary,2019,13.33,76.498,43.1,False,77.031
436,PER,Hungary,2019,11.57,76.498,43.1,False,77.10900000000001
437,RIC,Hungary,2019,10.71,76.498,43.1,False,77.257
438,STR,Hungary,2019,13.25,76.498,43.1,False,77.542
439,GAS,Spa-Francorchamps,2019,10.43,106.075,41.5,False,106.435
440,PER,Spa-Francorchamps,2019,6.38,106.075,41.5,False,104.706
441,LEC,Spa-Francorchamps,2019,7.43,106.075,41.5,False,102.519
442,STR,Spa-Francorchamps,2019,13.63,106.075,41.5,False,105.047
443,MAG,Spa-Francorchamps,2019,12.56,106.075,41.5,False,104.738
444,ALB,Spa-Francorchamps,2019,10.6,106.075,41.5,False,105.52799999999999
445,HUL,Spa-Francorchamps,2019,12.73,106.075,41.5,False,104.542
446,RIC,Spa-Francorchamps,2019,10.29,106.075,41.5,False,104.10300000000001
447,VER,Spa-Francorchamps,2019,7.2,106.075,41.5,False,103.69
448,NOR,Spa-Francorchamps,2019,10.67,106.075,41.5,False,104.84700000000001
449,HAM,Spa-Francorchamps,2019,4.0,106.075,41.5,False,103.282
450,SAI,Spa-Francorchamps,2019,10.1,106.075,41.5,False,106.507
451,RUS,Spa-Francorchamps,2019,8.33,106.075,41.5,False,107.548
452,BOT,Spa-Francorchamps,2019,9.67,106.075,41.5,False,103.41499999999999
453,LEC,Monza,2019,6.33,81.451,33.3,False,79.307
454,HAM,Monza,2019,4.65,81.451,33.3,False,79.346
455,BOT,Monza,2019,8.45,81.451,33.3,False,79.354
456,RIC,Monza,2019,10.92,81.451,33.3,False,79.833
457,HUL,Monza,2019,11.9,81.451,33.3,False,80.049
458,SAI,Monza,2019,9.89,81.451,33.3,False,80.202
459,ALB,Monza,2019,7.67,81.451,33.3,False,80.021
460,STR,Monza,2019,10.0,81.451,33.3,False,80.498
461,MAG,Monza,2019,13.38,81.451,33.3,False,80.615
462,NOR,Monza,2019,7.4,81.451,33.3,False,80.646
463,GAS,Monza,2019,13.0,81.451,33.3,False,80.508
464,PER,Monza,2019,10.15,81.451,33.3,False,81.291
465,RUS,Monza,2019,10.6,81.451,33.3,False,81.8
467,LEC,Singapore,2019,4.5,92.076,35.3,False,96.217
468,HAM,Singapore,2019,2.93,92.076,35.3,False,96.408
469,VER,Singapore,2019,5.57,92.076,35.3,False,96.813
470,BOT,Singapore,2019,9.67,92.076,35.3,False,97.142
471,ALB,Singapore,2019,12.67,92.076,35.3,False,97.411
472,SAI,Singapore,2019,7.71,92.076,35.3,False,97.818
473,HUL,Singapore,2019,10.5,92.076,35.3,False,98.26400000000001
474,NOR,Singapore,2019,6.33,92.076,35.3,False,97.572
475,PER,Singapore,2019,12.09,92.076,35.3,False,98.62
476,GAS,Singapore,2019,11.25,92.076,35.3,False,98.699
477,MAG,Singapore,2019,12.0,92.076,35.3,False,99.65
478,STR,Singapore,2019,17.0,92.076,35.3,False,99.979
479,RUS,Singapore,2019,13.33,92.076,35.3,False,100.86699999999999
480,RIC,Singapore,2019,9.9,92.076,35.3,False,98.095
481,LEC,Russia,2019,9.25,93.247,31.2,False,91.628
482,HAM,Russia,2019,3.25,93.247,31.2,False,92.03
483,VER,Russia,2019,10.71,93.247,31.2,False,92.31
484,BOT,Russia,2019,4.38,93.247,31.2,False,92.632
485,SAI,Russia,2019,9.86,93.247,31.2,False,93.22200000000001
486,HUL,Russia,2019,10.33,93.247,31.2,False,93.289
487,NOR,Russia,2019,5.33,93.247,31.2,False,93.301
488,RIC,Russia,2019,8.0,93.247,31.2,False,93.661
489,GAS,Russia,2019,13.25,93.247,31.2,False,93.95
490,PER,Russia,2019,8.13,93.247,31.2,False,93.958
491,MAG,Russia,2019,12.83,93.247,31.2,False,93.88900000000001
492,STR,Russia,2019,11.6,93.247,31.2,False,94.233
493,RUS,Russia,2019,11.0,93.247,31.2,False,95.356
494,ALB,Russia,2019,17.5,93.247,31.2,False,99.197
495,LEC,Suzuka,2019,5.2,89.285,32.9,False,87.253
496,BOT,Suzuka,2019,8.2,89.285,32.9,False,87.293
497,HAM,Suzuka,2019,4.14,89.285,32.9,False,87.30199999999999
498,VER,Suzuka,2019,4.38,89.285,32.9,False,87.851
499,ALB,Suzuka,2019,12.25,89.285,32.9,False,87.851
500,SAI,Suzuka,2019,9.5,89.285,32.9,False,88.304
501,NOR,Suzuka,2019,6.0,89.285,32.9,False,88.464
502,GAS,Suzuka,2019,13.17,89.285,32.9,False,88.779
503,STR,Suzuka,2019,15.33,89.285,32.9,False,89.345
504,HUL,Suzuka,2019,12.55,89.285,32.9,False,89.619
505,RIC,Suzuka,2019,11.36,89.285,32.9,False,89.822
506,PER,Suzuka,2019,8.5,89.285,32.9,False,90.344
507,RUS,Suzuka,2019,10.75,89.285,32.9,False,90.364
509,VER,Mexico,2019,3.25,78.306,32.2,False,74.758
510,LEC,Mexico,2019,5.2,78.306,32.2,False,75.024
511,HAM,Mexico,2019,2.88,78.306,32.2,False,75.262
512,ALB,Mexico,2019,12.0,78.306,32.2,False,75.336
513,BOT,Mexico,2019,5.63,78.306,32.2,False,75.338
514,SAI,Mexico,2019,7.13,78.306,32.2,False,76.014
515,NOR,Mexico,2019,12.75,78.306,32.2,False,76.322
516,GAS,Mexico,2019,13.33,78.306,32.2,False,76.586
517,PER,Mexico,2019,8.38,78.306,32.2,False,76.687
518,HUL,Mexico,2019,8.83,78.306,32.2,False,76.885
519,RIC,Mexico,2019,7.63,78.306,32.2,False,76.93299999999999
520,STR,Mexico,2019,17.33,78.306,32.2,False,78.065
521,MAG,Mexico,2019,16.0,78.306,32.2,False,78.436
522,RUS,Mexico,2019,11.25,78.306,32.2,False,78.82300000000001
523,BOT,Austin,2019,7.2,95.585,27.0,False,92.029
524,VER,Austin,2019,7.25,95.585,27.0,False,92.096
525,LEC,Austin,2019,6.0,95.585,27.0,False,92.137
526,HAM,Austin,2019,2.45,95.585,27.0,False,92.321
527,ALB,Austin,2019,9.67,95.585,27.0,False,92.548
528,SAI,Austin,2019,8.13,95.585,27.0,False,92.84700000000001
529,NOR,Austin,2019,5.75,95.585,27.0,False,93.175
530,RIC,Austin,2019,8.27,95.585,27.0,False,93.488
531,GAS,Austin,2019,11.0,95.585,27.0,False,93.556
532,HUL,Austin,2019,10.0,95.585,27.0,False,93.815
533,MAG,Austin,2019,13.71,95.585,27.0,False,93.812
534,STR,Austin,2019,13.67,95.585,27.0,False,93.92099999999999
535,RUS,Austin,2019,11.75,95.585,27.0,False,95.372
536,PER,Austin,2019,9.91,95.585,27.0,False,95.80799999999999
537,VER,Brazil,2019,3.63,70.513,38.1,False,67.503
538,HAM,Brazil,2019,5.19,70.513,38.1,False,67.699
539,LEC,Brazil,2019,6.8,70.513,38.1,False,67.728
540,BOT,Brazil,2019,7.6,70.513,38.1,False,67.874
541,ALB,Brazil,2019,12.33,70.513,38.1,False,67.935
542,GAS,Brazil,2019,11.0,70.513,38.1,False,68.77
543,MAG,Brazil,2019,11.0,70.513,38.1,False,68.803
544,NOR,Brazil,2019,6.75,70.513,38.1,False,68.868
545,RIC,Brazil,2019,12.75,70.513,38.1,False,68.903
546,HUL,Brazil,2019,8.6,70.513,38.1,False,68.92099999999999
547,PER,Brazil,2019,11.25,70.513,38.1,False,69.035
548,STR,Brazil,2019,14.0,70.513,38.1,False,69.536
549,RUS,Brazil,2019,11.0,70.513,38.1,False,70.126
551,HAM,Abu Dhabi,2019,2.67,84.216,33.2,False,94.779
552,BOT,Abu Dhabi,2019,9.27,84.216,33.2,False,94.973
553,VER,Abu Dhabi,2019,3.89,84.216,33.2,False,95.13900000000001
554,LEC,Abu Dhabi,2019,5.83,84.216,33.2,False,95.219
555,ALB,Abu Dhabi,2019,10.75,84.216,33.2,False,95.682
556,NOR,Abu Dhabi,2019,5.0,84.216,33.2,False,96.436
557,RIC,Abu Dhabi,2019,10.62,84.216,33.2,False,96.456
558,SAI,Abu Dhabi,2019,10.33,84.216,33.2,False,96.30799999999999
559,HUL,Abu Dhabi,2019,9.0,84.216,33.2,False,96.71000000000001
560,PER,Abu Dhabi,2019,9.15,84.216,33.2,False,96.961
561,GAS,Abu Dhabi,2019,13.29,84.216,33.2,False,97.089
562,STR,Abu Dhabi,2019,13.57,84.216,33.2,False,97.10300000000001
563,MAG,Abu Dhabi,2019,15.13,84.216,33.2,False,97.25399999999999
564,RUS,Abu Dhabi,2019,12.2,84.216,33.2,False,98.717
565,BOT,Austria,2020,6.69,65.288,51.8,False,62.939
566,HAM,Austria,2020,4.23,65.288,51.8,False,62.951
567,VER,Austria,2020,2.92,65.288,51.8,False,63.477
568,NOR,Austria,2020,4.75,65.288,51.8,False,63.626
569,ALB,Austria,2020,11.5,65.288,51.8,False,63.746
570,PER,Austria,2020,10.54,65.288,51.8,False,63.86
571,LEC,Austria,2020,7.56,65.288,51.8,False,63.923
572,SAI,Austria,2020,9.0,65.288,51.8,False,63.971000000000004
573,STR,Austria,2020,11.9,65.288,51.8,False,63.955
574,RIC,Austria,2020,9.75,65.288,51.8,False,64.023
575,GAS,Austria,2020,9.67,65.288,51.8,False,64.305
576,OCO,Austria,2020,11.22,65.288,51.8,False,64.643
577,MAG,Austria,2020,12.5,65.288,51.8,False,65.164
578,RUS,Austria,2020,10.5,65.288,51.8,False,65.167
579,HAM,Austria,2020,4.23,65.288,21.2,True,77.825
580,VER,Austria,2020,2.92,65.288,21.2,True,77.938
581,SAI,Austria,2020,9.0,65.288,21.2,True,78.59
582,BOT,Austria,2020,6.69,65.288,21.2,True,78.657
583,OCO,Austria,2020,11.22,65.288,21.2,True,78.764
584,NOR,Austria,2020,4.75,65.288,21.2,True,78.44800000000001
585,ALB,Austria,2020,11.5,65.288,21.2,True,79.014
586,GAS,Austria,2020,9.67,65.288,21.2,True,78.744
587,RIC,Austria,2020,9.75,65.288,21.2,True,79.229
588,LEC,Austria,2020,7.56,65.288,21.2,True,79.628
589,RUS,Austria,2020,10.5,65.288,21.2,True,79.636
590,STR,Austria,2020,11.9,65.288,21.2,True,79.645
591,MAG,Austria,2020,12.5,65.288,21.2,True,80.211
592,PER,Austria,2020,10.54,65.288,21.2,True,81.607
593,HAM,Hungary,2020,3.5,76.498,29.6,False,73.447
594,BOT,Hungary,2020,6.08,76.498,29.6,False,73.554
595,STR,Hungary,2020,13.25,76.498,29.6,False,74.377
596,PER,Hungary,2020,11.57,76.498,29.6,False,74.545
597,LEC,Hungary,2020,6.86,76.498,29.6,False,74.81700000000001
598,VER,Hungary,2020,5.1,76.498,29.6,False,74.849
599,NOR,Hungary,2020,4.83,76.498,29.6,False,74.966
600,SAI,Hungary,2020,8.1,76.498,29.6,False,75.027
601,GAS,Hungary,2020,11.71,76.498,29.6,False,75.508
602,RIC,Hungary,2020,10.71,76.498,29.6,False,75.661
603,RUS,Hungary,2020,13.33,76.498,29.6,False,75.58500000000001
604,ALB,Hungary,2020,14.2,76.498,29.6,False,75.715
605,OCO,Hungary,2020,12.29,76.498,29.6,False,75.719
606,MAG,Hungary,2020,15.67,76.498,29.6,False,76.152
607,HAM,Silverstone,2020,4.05,88.924,38.1,False,84.303
608,BOT,Silverstone,2020,8.31,88.924,38.1,False,84.616
609,VER,Silverstone,2020,4.0,88.924,38.1,False,85.325
610,LEC,Silverstone,2020,5.75,88.924,38.1,False,85.42699999999999
611,NOR,Silverstone,2020,5.57,88.924,38.1,False,85.782
612,STR,Silverstone,2020,13.11,88.924,38.1,False,85.839
613,SAI,Silverstone,2020,9.0,88.924,38.1,False,85.965
614,RIC,Silverstone,2020,10.21,88.924,38.1,False,86.009
615,OCO,Silverstone,2020,11.88,88.924,38.1,False,86.209
616,GAS,Silverstone,2020,11.0,88.924,38.1,False,86.343
617,ALB,Silverstone,2020,10.5,88.924,38.1,False,86.545
618,HUL,Silverstone,2020,9.31,88.924,38.1,False,86.327
619,RUS,Silverstone,2020,11.5,88.924,38.1,False,86.732
620,MAG,Silverstone,2020,14.4,88.924,38.1,False,87.158
621,BOT,Silverstone,2020,8.31,88.924,43.5,False,85.154
622,HAM,Silverstone,2020,4.05,88.924,43.5,False,85.217
623,HUL,Silverstone,2020,9.31,88.924,43.5,False,86.082
624,VER,Silverstone,2020,4.0,88.924,43.5,False,86.176
625,RIC,Silverstone,2020,10.21,88.924,43.5,False,86.297
626,STR,Silverstone,2020,13.11,88.924,43.5,False,86.428
627,GAS,Silverstone,2020,11.0,88.924,43.5,False,86.523
628,LEC,Silverstone,2020,5.75,88.924,43.5,False,86.614
629,ALB,Silverstone,2020,10.5,88.924,43.5,False,86.642
630,NOR,Silverstone,2020,5.57,88.924,43.5,False,86.77799999999999
631,OCO,Silverstone,2020,11.88,88.924,43.5,False,87.011
632,SAI,Silverstone,2020,9.0,88.924,43.5,False,87.083
633,RUS,Silverstone,2020,11.5,88.924,43.5,False,87.455
634,MAG,Silverstone,2020,14.4,88.924,43.5,False,88.236
635,HAM,Spain,2020,4.33,72.256,49.3,False,75.584
636,BOT,Spain,2020,6.42,72.256,49.3,False,75.643
637,VER,Spain,2020,3.4,72.256,49.3,False,76.292
638,PER,Spain,2020,10.0,72.256,49.3,False,76.482
639,STR,Spain,2020,13.0,72.256,49.3,False,76.589
640,ALB,Spain,2020,14.6,72.256,49.3,False,77.029
641,SAI,Spain,2020,7.0,72.256,49.3,False,76.876
642,NOR,Spain,2020,7.0,72.256,49.3,False,77.084
643,LEC,Spain,2020,8.14,72.256,49.3,False,76.953
644,GAS,Spain,2020,10.14,72.256,49.3,False,76.8
645,RIC,Spain,2020,9.5,72.256,49.3,False,77.19800000000001
646,OCO,Spain,2020,9.86,72.256,49.3,False,77.56700000000001
647,MAG,Spain,2020,12.44,72.256,49.3,False,77.908
648,RUS,Spain,2020,12.0,72.256,49.3,False,78.099
649,HAM,Spa-Francorchamps,2020,4.0,106.075,24.0,False,101.25200000000001
650,BOT,Spa-Francorchamps,2020,9.67,106.075,24.0,False,101.763
651,VER,Spa-Francorchamps,2020,7.2,106.075,24.0,False,101.77799999999999
652,RIC,Spa-Francorchamps,2020,10.29,106.075,24.0,False,102.061
653,ALB,Spa-Francorchamps,2020,10.6,106.075,24.0,False,102.193
654,OCO,Spa-Francorchamps,2020,10.25,106.075,24.0,False,102.396
655,SAI,Spa-Francorchamps,2020,10.1,106.075,24.0,False,102.438
656,PER,Spa-Francorchamps,2020,6.38,106.075,24.0,False,102.532
657,STR,Spa-Francorchamps,2020,13.63,106.075,24.0,False,102.491
658,NOR,Spa-Francorchamps,2020,10.67,106.075,24.0,False,102.657
659,GAS,Spa-Francorchamps,2020,10.43,106.075,24.0,False,102.745
660,LEC,Spa-Francorchamps,2020,7.43,106.075,24.0,False,102.99600000000001
661,RUS,Spa-Francorchamps,2020,8.33,106.075,24.0,False,103.468
662,MAG,Spa-Francorchamps,2020,12.56,106.075,24.0,False,104.314
663,HAM,Monza,2020,4.65,81.451,44.8,False,78.887
664,BOT,Monza,2020,8.45,81.451,44.8,False,78.952
665,SAI,Monza,2020,9.89,81.451,44.8,False,79.695
666,PER,Monza,2020,10.15,81.451,44.8,False,79.718
667,VER,Monza,2020,8.78,81.451,44.8,False,79.78
668,NOR,Monza,2020,7.4,81.451,44.8,False,79.82
669,RIC,Monza,2020,10.92,81.451,44.8,False,79.864
670,STR,Monza,2020,10.0,81.451,44.8,False,79.924
671,ALB,Monza,2020,7.67,81.451,44.8,False,80.064
672,GAS,Monza,2020,13.0,81.451,44.8,False,79.90899999999999
673,OCO,Monza,2020,12.71,81.451,44.8,False,80.23400000000001
674,LEC,Monza,2020,6.33,81.451,44.8,False,80.273
675,MAG,Monza,2020,13.38,81.451,44.8,False,80.869
676,RUS,Monza,2020,10.6,81.451,44.8,False,81.587
677,HAM,Russia,2020,3.25,93.247,37.0,False,91.304
678,VER,Russia,2020,10.71,93.247,37.0,False,91.867
679,BOT,Russia,2020,4.38,93.247,37.0,False,91.956
680,PER,Russia,2020,8.13,93.247,37.0,False,92.31700000000001
681,RIC,Russia,2020,8.0,93.247,37.0,False,92.218
682,SAI,Russia,2020,9.86,93.247,37.0,False,92.55
683,OCO,Russia,2020,8.0,93.247,37.0,False,92.624
684,NOR,Russia,2020,5.33,93.247,37.0,False,92.84700000000001
685,GAS,Russia,2020,13.25,93.247,37.0,False,93.0
686,ALB,Russia,2020,17.5,93.247,37.0,False,93.00800000000001
687,LEC,Russia,2020,9.25,93.247,37.0,False,93.239
688,STR,Russia,2020,11.6,93.247,37.0,False,93.364
689,RUS,Russia,2020,11.0,93.247,37.0,False,93.583
690,MAG,Russia,2020,12.83,93.247,37.0,False,94.681
691,BOT,Nürburgring,2020,9.0,86.637,16.8,False,85.269
692,HAM,Nürburgring,2020,4.0,86.637,16.8,False,85.39
693,VER,Nürburgring,2020,3.0,86.637,16.8,False,85.467
694,LEC,Nürburgring,2020,4.0,86.637,16.8,False,86.035
695,ALB,Nürburgring,2020,5.0,86.637,16.8,False,86.047
696,RIC,Nürburgring,2020,11.33,86.637,16.8,False,86.096
697,OCO,Nürburgring,2020,7.0,86.637,16.8,False,86.242
698,NOR,Nürburgring,2020,8.0,86.637,16.8,False,86.316
699,PER,Nürburgring,2020,12.33,86.637,16.8,False,86.33
700,SAI,Nürburgring,2020,10.0,86.637,16.8,False,86.361
701,GAS,Nürburgring,2020,12.0,86.637,16.8,False,86.776
702,MAG,Nürburgring,2020,15.0,86.637,16.8,False,87.125
703,RUS,Nürburgring,2020,17.0,86.637,16.8,False,87.564
704,HUL,Nürburgring,2020,15.0,86.637,16.8,False,88.021
705,HAM,Portugal,2020,1.5,79.244,34.7,False,76.652
706,BOT,Portugal,2020,1.5,79.244,34.7,False,76.46600000000001
707,VER,Portugal,2020,3.0,79.244,34.7,False,76.879
708,LEC,Portugal,2020,6.0,79.244,34.7,False,77.09
709,PER,Portugal,2020,4.5,79.244,34.7,False,77.129
710,ALB,Portugal,2020,6.0,79.244,34.7,False,77.411
711,SAI,Portugal,2020,6.0,79.244,34.7,False,77.18299999999999
712,NOR,Portugal,2020,7.5,79.244,34.7,False,77.321
713,GAS,Portugal,2020,9.0,79.244,34.7,False,77.209
714,RIC,Portugal,2020,13.0,79.244,34.7,False,77.481
715,OCO,Portugal,2020,8.5,79.244,34.7,False,77.614
716,STR,Portugal,2020,14.5,79.244,34.7,False,77.626
717,RUS,Portugal,2020,12.5,79.244,34.7,False,77.788
718,MAG,Portugal,2020,19.0,79.244,34.7,False,78.508
719,BOT,Imola,2020,8.0,75.737,26.1,False,73.609
720,HAM,Imola,2020,6.25,75.737,26.1,False,73.706
721,VER,Imola,2020,2.0,75.737,26.1,False,74.176
722,GAS,Imola,2020,10.25,75.737,26.1,False,74.502
723,RIC,Imola,2020,6.5,75.737,26.1,False,74.52
724,ALB,Imola,2020,12.67,75.737,26.1,False,74.572
725,LEC,Imola,2020,4.0,75.737,26.1,False,74.616
726,NOR,Imola,2020,5.75,75.737,26.1,False,74.814
727,SAI,Imola,2020,7.25,75.737,26.1,False,74.911
728,PER,Imola,2020,6.75,75.737,26.1,False,75.061
729,OCO,Imola,2020,12.25,75.737,26.1,False,75.201
730,RUS,Imola,2020,10.5,75.737,26.1,False,75.32300000000001
731,STR,Imola,2020,13.25,75.737,26.1,False,75.494
732,MAG,Imola,2020,14.33,75.737,26.1,False,75.939
733,STR,Turkey,2020,4.5,84.727,13.5,True,107.765
734,VER,Turkey,2020,2.0,84.727,13.5,True,108.055
735,PER,Turkey,2020,8.0,84.727,13.5,True,109.321
736,ALB,Turkey,2020,4.0,84.727,13.5,True,110.44800000000001
737,RIC,Turkey,2020,12.5,84.727,13.5,True,111.595
738,HAM,Turkey,2020,6.29,84.727,13.5,True,112.56
739,OCO,Turkey,2020,9.5,84.727,13.5,True,112.622
740,BOT,Turkey,2020,5.0,84.727,13.5,True,113.25800000000001
741,NOR,Turkey,2020,10.5,84.727,13.5,True,114.945
742,SAI,Turkey,2020,17.0,84.727,13.5,True,115.41
743,LEC,Turkey,2020,7.5,84.727,13.5,True,116.696
744,GAS,Turkey,2020,11.5,84.727,13.5,True,118.556
745,MAG,Turkey,2020,13.0,84.727,13.5,True,128.007
746,RUS,Turkey,2020,16.5,84.727,13.5,True,130.017
747,HAM,Bahrain,2020,3.94,90.021,28.7,False,87.264
748,BOT,Bahrain,2020,5.92,90.021,28.7,False,87.553
749,VER,Bahrain,2020,5.64,90.021,28.7,False,87.678
750,ALB,Bahrain,2020,11.67,90.021,28.7,False,88.274
751,PER,Bahrain,2020,9.21,90.021,28.7,False,88.322
752,RIC,Bahrain,2020,8.69,90.021,28.7,False,88.417
753,OCO,Bahrain,2020,11.88,90.021,28.7,False,88.419
754,GAS,Bahrain,2020,11.25,90.021,28.7,False,88.44800000000001
755,NOR,Bahrain,2020,10.71,90.021,28.7,False,88.542
756,LEC,Bahrain,2020,5.75,90.021,28.7,False,89.137
757,STR,Bahrain,2020,13.56,90.021,28.7,False,88.679
758,RUS,Bahrain,2020,9.71,90.021,28.7,False,89.294
759,SAI,Bahrain,2020,8.64,90.021,28.7,False,88.975
760,MAG,Bahrain,2020,13.4,90.021,28.7,False,90.111
761,BOT,Bahrain,2020,5.92,90.021,27.2,False,53.377
762,RUS,Bahrain,2020,9.71,90.021,27.2,False,53.403
763,VER,Bahrain,2020,5.64,90.021,27.2,False,53.433
764,LEC,Bahrain,2020,5.75,90.021,27.2,False,53.613
765,PER,Bahrain,2020,9.21,90.021,27.2,False,53.787
766,RIC,Bahrain,2020,8.69,90.021,27.2,False,53.871
767,SAI,Bahrain,2020,8.64,90.021,27.2,False,53.818
768,GAS,Bahrain,2020,11.25,90.021,27.2,False,53.941
769,STR,Bahrain,2020,13.56,90.021,27.2,False,53.84
770,OCO,Bahrain,2020,11.88,90.021,27.2,False,53.995
771,ALB,Bahrain,2020,11.67,90.021,27.2,False,54.026
772,NOR,Bahrain,2020,10.71,90.021,27.2,False,54.194
773,MAG,Bahrain,2020,13.4,90.021,27.2,False,54.705
774,VER,Abu Dhabi,2020,3.89,84.216,30.3,False,95.24600000000001
775,BOT,Abu Dhabi,2020,9.27,84.216,30.3,False,95.271
776,HAM,Abu Dhabi,2020,2.67,84.216,30.3,False,95.332
777,NOR,Abu Dhabi,2020,5.0,84.216,30.3,False,95.497
778,ALB,Abu Dhabi,2020,10.75,84.216,30.3,False,95.571
779,SAI,Abu Dhabi,2020,10.33,84.216,30.3,False,95.815
780,STR,Abu Dhabi,2020,13.57,84.216,30.3,False,96.04599999999999
781,LEC,Abu Dhabi,2020,5.83,84.216,30.3,False,95.881
782,GAS,Abu Dhabi,2020,13.29,84.216,30.3,False,96.24199999999999
783,OCO,Abu Dhabi,2020,11.0,84.216,30.3,False,96.35900000000001
784,RIC,Abu Dhabi,2020,10.62,84.216,30.3,False,96.406
785,PER,Abu Dhabi,2020,9.15,84.216,30.3,False,96.03399999999999
786,MAG,Abu Dhabi,2020,15.13,84.216,30.3,False,97.863
787,RUS,Abu Dhabi,2020,12.2,84.216,30.3,False,98.045
788,VER,Bahrain,2021,5.64,90.021,35.6,False,88.997
789,HAM,Bahrain,2021,3.94,90.021,35.6,False,89.385
790,BOT,Bahrain,2021,5.92,90.021,35.6,False,89.586
791,LEC,Bahrain,2021,5.75,90.021,35.6,False,89.678
792,GAS,Bahrain,2021,11.25,90.021,35.6,False,89.809
793,RIC,Bahrain,2021,8.69,90.021,35.6,False,89.92699999999999
794,NOR,Bahrain,2021,10.71,90.021,35.6,False,89.974
795,SAI,Bahrain,2021,8.64,90.021,35.6,False,90.009
796,ALO,Bahrain,2021,8.0,90.021,35.6,False,90.249
797,STR,Bahrain,2021,13.56,90.021,35.6,False,90.601
798,PER,Bahrain,2021,9.21,90.021,35.6,False,90.65899999999999
799,TSU,Bahrain,2021,13.5,90.021,35.6,False,90.607
800,RUS,Bahrain,2021,9.71,90.021,35.6,False,91.316
801,OCO,Bahrain,2021,11.88,90.021,35.6,False,91.724
802,HAM,Imola,2021,6.25,75.737,25.7,False,74.411
803,PER,Imola,2021,6.75,75.737,25.7,False,74.446
804,VER,Imola,2021,2.0,75.737,25.7,False,74.498
805,LEC,Imola,2021,4.0,75.737,25.7,False,74.74
806,GAS,Imola,2021,10.25,75.737,25.7,False,74.78999999999999
807,RIC,Imola,2021,6.5,75.737,25.7,False,74.826
808,NOR,Imola,2021,5.75,75.737,25.7,False,74.718
809,BOT,Imola,2021,8.0,75.737,25.7,False,74.672
810,OCO,Imola,2021,12.25,75.737,25.7,False,75.117
811,STR,Imola,2021,13.25,75.737,25.7,False,75.138
812,SAI,Imola,2021,7.25,75.737,25.7,False,75.199
813,RUS,Imola,2021,10.5,75.737,25.7,False,75.261
814,ALO,Imola,2021,10.38,75.737,25.7,False,75.593
816,BOT,Portugal,2021,1.5,79.244,34.5,False,78.348
817,HAM,Portugal,2021,1.5,79.244,34.5,False,77.968
818,VER,Portugal,2021,3.0,79.244,34.5,False,78.65
819,PER,Portugal,2021,4.5,79.244,34.5,False,78.845
820,SAI,Portugal,2021,6.0,79.244,34.5,False,78.813
821,OCO,Portugal,2021,8.5,79.244,34.5,False,78.586
822,NOR,Portugal,2021,7.5,79.244,34.5,False,78.481
823,LEC,Portugal,2021,6.0,79.244,34.5,False,78.769
824,GAS,Portugal,2021,9.0,79.244,34.5,False,79.05199999999999
825,RUS,Portugal,2021,12.5,79.244,34.5,False,79.10900000000001
826,ALO,Portugal,2021,13.0,79.244,34.5,False,79.456
827,TSU,Portugal,2021,14.0,79.244,34.5,False,79.463
828,RIC,Portugal,2021,13.0,79.244,34.5,False,79.839
829,STR,Portugal,2021,14.5,79.244,34.5,False,79.913
830,HAM,Spain,2021,4.33,72.256,44.7,False,76.741
831,VER,Spain,2021,3.4,72.256,44.7,False,76.777
832,BOT,Spain,2021,6.42,72.256,44.7,False,76.873
833,LEC,Spain,2021,8.14,72.256,44.7,False,77.51
834,OCO,Spain,2021,9.86,72.256,44.7,False,77.58
835,SAI,Spain,2021,7.0,72.256,44.7,False,77.62
836,RIC,Spain,2021,9.5,72.256,44.7,False,77.622
837,PER,Spain,2021,10.0,72.256,44.7,False,77.669
838,NOR,Spain,2021,7.0,72.256,44.7,False,77.696
839,ALO,Spain,2021,7.29,72.256,44.7,False,77.96600000000001
840,STR,Spain,2021,13.0,72.256,44.7,False,77.974
841,GAS,Spain,2021,10.14,72.256,44.7,False,77.982
842,RUS,Spain,2021,12.0,72.256,44.7,False,78.445
843,TSU,Spain,2021,15.25,72.256,44.7,False,78.556
844,LEC,Monaco,2021,6.33,71.266,34.4,False,70.346
845,VER,Monaco,2021,7.78,71.266,34.4,False,70.576
846,BOT,Monaco,2021,10.0,71.266,34.4,False,70.601
847,SAI,Monaco,2021,6.89,71.266,34.4,False,70.611
848,NOR,Monaco,2021,7.2,71.266,34.4,False,70.62
849,GAS,Monaco,2021,9.67,71.266,34.4,False,70.9
850,HAM,Monaco,2021,5.47,71.266,34.4,False,71.095
851,PER,Monaco,2021,11.17,71.266,34.4,False,71.019
852,OCO,Monaco,2021,9.33,71.266,34.4,False,71.486
853,RIC,Monaco,2021,7.73,71.266,34.4,False,71.598
854,STR,Monaco,2021,15.57,71.266,34.4,False,71.6
855,RUS,Monaco,2021,10.6,71.266,34.4,False,71.83
856,TSU,Monaco,2021,11.0,71.266,34.4,False,72.096
857,ALO,Monaco,2021,8.1,71.266,34.4,False,72.205
858,LEC,Baku,2021,4.8,102.465,50.7,False,101.218
859,HAM,Baku,2021,4.14,102.465,50.7,False,101.45
860,VER,Baku,2021,4.43,102.465,50.7,False,101.563
861,GAS,Baku,2021,12.8,102.465,50.7,False,101.565
862,SAI,Baku,2021,9.14,102.465,50.7,False,101.576
863,NOR,Baku,2021,8.5,102.465,50.7,False,101.747
